VIX_Close,Predicted_Forward_Volatility,Approach1_Price,Approach2_Price
10.0,0.12015349585426344,91.70711115953036,91.78638950005931
10.5,0.12015349585426337,91.70711115953036,91.79221026458093
11.0,0.12015349585426337,91.70711115953036,91.79845773264366
11.5,0.12015349585426341,91.70711115953036,91.80516316402905
12.0,0.1201534958542634,91.70711115953036,91.81236010543593
12.5,0.1202896150894877,91.70711337373201,91.82008455731084
13.0,0.12087950026723446,91.70712346914453,91.8283751527763
13.5,0.12334176491515533,91.70717551627635,91.83727334952304
14.0,0.12887720298098104,91.70737239085113,91.84682363559274
14.5,0.13108827695175662,91.7074940006198,91.85707375004206
15.0,0.13362428802310305,91.70767421828884,91.86807491954741
15.5,0.1362595514911785,91.70791794023496,91.87988211208234
16.0,0.134987333724563,91.70779234204188,91.89255430887705
16.5,0.14027375185085963,91.70842902960503,91.906154795952
17.0,0.14316187101659655,91.70892733846146,91.92075147660428
17.5,0.14793963525722226,91.71005988997833,91.93641720631867
18.0,0.16652770102457284,91.72045562374187,91.95323015167301
18.5,0.21630623367328922,91.8656478182624,91.97127417491153
19.0,0.22755658744823457,91.93945915647829,91.99063924596904
19.5,0.2292181552972171,91.95205181960728,92.01142188384556
20.0,0.23782996787482769,92.02480097014941,92.03372562935219
20.5,0.2379616225672903,92.02601348396146,92.05766155137788
21.0,0.23819677159338037,92.0281868668277,92.08334878896163
21.5,0.23895951224833534,92.0353047631463,92.11091513159609
22.0,0.23898846629346945,92.03557702200057,92.14049764033618
22.5,0.2405196958075351,92.05019132804085,92.17224331244086
23.0,0.24415570672054943,92.08661445939508,92.20630979243658
23.5,0.24731873157374995,92.1203082788664,92.24286613265724
24.0,0.25201429908258843,92.17386311571309,92.282093606487
24.5,0.2585335702916323,92.2554288955509,92.32418657770968
25.0,0.2645848697600932,92.33887693337755,92.36935342954857
25.5,0.2651961073753604,92.34772901597441,92.41781755716462
26.0,0.2704724743755589,92.4274252886145,92.46981842756735
26.5,0.2714017299844026,92.44207598566852,92.52561271107815
27.0,0.2707896762362469,92.43240546411717,92.58547548867156
27.5,0.27719462873472606,92.5376199636254,92.64970153970039
28.0,0.27196473885261285,92.45104275958045,92.71860671468565
28.5,0.2718217596547234,92.44875912970193,92.79252939801754
29.0,0.2726393740039185,92.4618773689931,92.87183206556487
29.5,0.2730888199201134,92.469150024453,92.9569029423245
30.0,0.2730897494734306,92.46916511119163,93.04815776535209
30.5,0.2733169761011745,92.47285863285701,93.14604165729689
31.0,0.2744418326899426,92.49130782968417,93.25103111590678
31.5,0.27451822377867635,92.49257071320197,93.36363612486895
32.0,0.276082127839272,92.51870429097882,93.48440239129555
32.5,0.2769873267344522,92.5340746898143,93.61391371504173
33.0,0.2775093211092072,92.54301984200976,93.75279449484249
33.5,0.2862796497122207,92.70232871197007,93.90171237596103
34.0,0.28670219802177266,92.71043754355526,94.06138104363666
34.5,0.28789027573503967,92.73345243218643,94.23256316608763
35.0,0.2897728080542739,92.77057204664592,94.41607349014065
35.5,0.30145162703692724,93.01888708071061,94.61278209170196
36.0,0.3029572175828526,93.05317727841847,94.82361778222615
36.5,0.31378427887712296,93.31523544767795,95.04957167105002
37.0,0.35570519397002626,94.58719170245361,95.29170088190575
37.5,0.36070977383555985,94.76613134512715,95.55113242007423
38.0,0.3629067782243285,94.84647970804896,95.82906718444522
38.5,0.37289911848275814,95.22560692631264,96.12678411617318
39.0,0.4181580618332648,97.21364781436982,96.44564447260854
39.5,0.4181580618332647,97.21364781436984,96.78709621169362
40.0,0.41815806183326487,97.21364781436988,97.15267846798781
40.5,0.4181580618332648,97.21364781436982,97.54402609687146
41.0,0.41796181164586765,97.20410864168437,97.962874258216
41.5,0.4179618116458677,97.20410864168439,98.41106300484127
42.0,0.41796181164586743,97.20410864168437,98.89054183435286
42.5,0.42035375827821214,97.3208983107141,99.40337415541099
43.0,0.4227331827368821,97.43820417213976,99.95174161107725
43.5,0.422733182736882,97.43820417213973,100.53794819258064
44.0,0.42304228702503693,97.45352519543972,101.1644240666101
44.5,0.42304228702503693,97.45352519543972,101.83372902807051
45.0,0.4237416181790005,97.48825764781236,102.54855547814395
45.5,0.4237416181790005,97.48825764781236,103.31173081452138
46.0,0.4245333676539037,97.52769621668054,104.12621910689262
46.5,0.426518784530503,97.62713431002396,104.99512191632657
47.0,0.42651878453050307,97.6271343100239,105.92167810222153
47.5,0.4289191405631817,97.74838149460875,106.90926244530152
48.0,0.4289191405631814,97.74838149460872,107.96138289999993
48.5,0.4289191405631816,97.74838149460878,109.08167627491807
49.0,0.4289191405631817,97.74838149460875,110.27390212638137
49.5,0.429496336618615,97.77770381304153,111.54193463805912
50.0,0.4294963366186149,97.77770381304151,112.88975224990376
