Date,Close,High,Low,Open,Volume,Volume_Outlier,VIX_Close,VIX_Close_Outlier,Treasury_Rate,Treasury_Rate_Outlier,Daily_Return,Log_Return,Rolling_Volatility_20D,Moving_Average_20D,Moving_Average_50D,Price_Momentum_20D,Interest_Rate_Momentum,VIX_Return,VIX_JPM_Correlation_20D,Daily_Return_Outlier,Rolling_Volatility_20D_Outlier,Price_Momentum_20D_Outlier
2019-07-23,96.4613265991211,96.53593270170322,95.18468058247942,95.23441798420085,12752200,False,12.609999656677246,False,2.08,False,0.01828992985503075,0.018124680973483007,0.16356262740750918,93.53041496276856,91.53346740722657,0.07844448322622566,0.03000000000000025,-0.0679970505876657,-0.5940167405225406,False,False,False
2019-07-24,96.85094451904295,96.89239024190202,95.76496285514656,95.81470657714966,10011000,False,12.06999969482422,False,2.05,False,0.004039110114471667,0.004030974808121054,0.15718023993371286,93.93776092529296,91.66858291625977,0.09184385066881884,-0.03000000000000025,-0.042823154365994376,-0.5474340080808722,False,False,False
2019-07-25,95.92247772216795,97.19083201292298,95.59917197451256,96.90068663998798,10138400,False,12.739999771118164,False,2.08,False,-0.009586553868790038,-0.00963280067868815,0.16455089304767814,94.26905136108398,91.77080627441406,0.07419995381181921,0.03000000000000025,0.05550953547921367,-0.5907392686133264,False,False,False
2019-07-26,96.34526824951172,96.58567623183508,95.77326283209771,95.97221876327411,12800400,False,12.15999984741211,False,2.08,False,0.004407627256755697,0.004397942116302597,0.16456844682764452,94.60666351318359,91.88839981079101,0.0753657221234838,0.0,-0.04552589749812441,-0.5879702802490429,False,False,False
2019-07-29,96.0385284423828,97.14108709894336,95.988791046497,96.54421304953632,8500400,False,12.829999923706056,False,2.06,False,-0.003183755805573507,-0.0031888347390090985,0.1406041532315245,94.80711097717285,91.9766453552246,0.04356153006743768,-0.020000000000000018,0.055098691176097114,-0.6150758414216454,False,False,False
2019-07-30,95.82299041748048,96.22920023808396,95.13493324166951,95.49139934105348,7121100,False,13.9399995803833,False,2.06,False,-0.00224428704185764,-0.002246809228401096,0.13016459890274382,94.91940383911133,92.06947067260742,0.024000064572190727,0.0,0.08651595193124617,-0.571909309514846,False,False,False
2019-07-31,96.1628875732422,96.31210610005051,95.21783901168764,96.24578534931462,13648000,False,16.1200008392334,False,2.02,False,0.0035471357581395857,0.003540859509521306,0.13042345943236863,95.04375305175782,92.15954528808594,0.026548815274572535,-0.040000000000000036,0.15638460003383692,-0.4796205285718045,False,False,False
2019-08-01,93.6261749267578,96.82607827853666,93.34431491056606,95.60746141598167,15664500,False,17.8700008392334,False,1.9,False,-0.026379331054845023,-0.026733508132809555,0.1633451854278571,95.04872627258301,92.19262924194337,0.001063486740432218,-0.1200000000000001,0.10856078839281391,-0.5701154130771485,False,False,False
2019-08-02,93.61788177490234,94.03237695564223,92.34952753378936,93.17851789526917,11025500,False,17.610000610351562,False,1.86,False,-8.857727939803883e-05,-8.858120259692418e-05,0.16188420356051042,95.0255142211914,92.2405288696289,-0.00493442339524397,-0.039999999999999813,-0.014549536467340696,-0.5948412934188818,False,False,False
2019-08-05,90.83245849609376,92.00133774656928,89.75476867613874,91.8438275802714,15855300,False,24.59000015258789,False,1.75,False,-0.029753111542364707,-0.030204715687364082,0.19244007361369425,94.88873023986817,92.26861038208008,-0.029237298949793655,-0.1100000000000001,0.39636566157376074,-0.7354665309394693,False,False,False
2019-08-06,91.54539489746094,91.60342396282068,89.8128019608166,91.23038087475004,10203500,False,20.170000076293945,False,1.73,False,0.007848916710735399,0.007818274199875037,0.19425892778478324,94.76769714355468,92.29333480834961,-0.02576102486465326,-0.020000000000000018,-0.17974786697302148,-0.7320295692830018,False,False,False
2019-08-07,89.55583953857422,89.76308715625107,87.82325249064944,89.53097083640425,17320900,False,19.489999771118164,False,1.71,False,-0.021732992261546347,-0.021972632161374364,0.20745697808839292,94.56086349487305,92.2978596496582,-0.044151585465208476,-0.020000000000000018,-0.03371345079839605,-0.6575891508400825,False,False,False
2019-08-08,91.07288360595705,91.25526250141442,90.12783507921844,90.40140342240451,10903300,False,16.90999984741211,False,1.72,False,0.01693964430682815,0.01679776850771959,0.21452918930297468,94.38511734008789,92.33766418457031,-0.03716042498785854,0.010000000000000009,-0.13237557485912876,-0.6920708323581358,False,False,False
2019-08-09,90.97342681884766,91.56200938682716,89.77139297680023,90.65012099030535,9980800,False,17.969999313354492,False,1.74,False,-0.0010920570774909377,-0.001092653806302027,0.20958651791023558,94.15465812683105,92.3945768737793,-0.04822199574655717,0.020000000000000018,0.0626847708756546,-0.6834754204679646,False,False,False
2019-08-12,89.26568603515625,89.95374958130736,88.8760595373431,89.89572050661359,9393700,False,21.09000015258789,False,1.65,False,-0.018771863866269167,-0.018950291780911743,0.21493301538358545,93.89684219360352,92.4354441833496,-0.05460929029149064,-0.09000000000000008,0.17362275784366643,-0.7172026071313848,False,False,False
2019-08-13,90.6417999267578,91.46250490977664,88.72683428243582,89.4895038704686,12124700,False,17.520000457763672,False,1.68,False,0.01541593363276883,0.015298315384372428,0.2194329456973019,93.65726318359376,92.49560241699218,-0.05020863972145995,0.030000000000000027,-0.16927452200071014,-0.7572757523368978,False,False,False
2019-08-14,86.87818908691406,88.62735918864674,86.58803741174869,88.12167458152814,19491800,False,22.100000381469727,False,1.59,False,-0.04152180167301267,-0.042408462371203305,0.25881680251494166,93.27634124755859,92.42648803710938,-0.08062127609689185,-0.08999999999999986,0.26141551392919693,-0.7916065476588934,True,False,False
2019-08-15,87.20979309082031,88.18800207795664,86.49686079555002,86.89477899569667,13365600,False,21.18000030517578,False,1.52,False,0.003816884391714348,0.0038096185711471286,0.25782282335462836,92.88381462097168,92.35758605957031,-0.08258474269180582,-0.07000000000000006,-0.041628962009672255,-0.7919723797306326,False,False,False
2019-08-16,89.2988510131836,89.5143902980262,87.76521996748133,88.17971518657357,11830600,False,18.46999931335449,False,1.55,False,0.023954396041138803,0.023671990509522928,0.27528226942786754,92.64257736206055,92.32651336669922,-0.051259677418308836,0.030000000000000027,-0.12795094205730706,-0.8029769261736881,False,False,False
2019-08-19,90.10296630859376,90.98169408634546,89.87913536445664,90.88221296398513,8265400,False,16.8799991607666,False,1.6,False,0.009004766425174449,0.008964465270298864,0.27653714254744477,92.41128845214844,92.33144393920898,-0.04883183264303015,0.050000000000000044,-0.08608555558733877,-0.8048788658661947,False,False,False
2019-08-20,88.95897674560547,89.89574014491176,88.90094765823486,89.40663241590565,8374000,False,17.5,False,1.55,False,-0.012696469493248874,-0.012777758450179543,0.2675854566461608,92.03617095947266,92.29406814575195,-0.07777572751714557,-0.050000000000000044,0.036729909363647284,-0.8010868422566773,False,False,False
2019-08-21,89.20765686035156,89.88742873087077,89.07501536137475,89.70504983212504,8189300,False,15.800000190734863,False,1.59,False,0.0027954471133053715,0.0027915471174878026,0.2671318576387709,91.65400657653808,92.25606826782227,-0.07891804975829186,0.040000000000000036,-0.09714284624372205,-0.7984425096255833,False,False,False
2019-08-22,90.1278305053711,90.5837713961816,89.47292737977972,89.83768515218361,9343400,False,16.68000030517578,False,1.62,False,0.01031496260976783,0.010262126407968709,0.2708925037842384,91.36427421569825,92.25968536376953,-0.0604096907669609,0.030000000000000027,0.05569620910238671,-0.7739232817828869,False,False,False
2019-08-23,87.88955688476562,90.17757209354716,87.13517893141155,89.53096061218805,14762300,False,19.8700008392334,False,1.52,False,-0.024834433582333726,-0.025148010690239402,0.2800599180680475,90.94148864746094,92.214091796875,-0.08776467716969538,-0.10000000000000009,0.19124703091688589,-0.78610330868222,False,False,False
2019-08-26,88.5942153930664,88.6936902034436,87.8812830701177,88.3869677718533,8209500,False,19.31999969482422,False,1.54,False,0.00801754535211363,0.007985575600979747,0.28352365823900094,90.56927299499512,92.17798110961914,-0.077513818360748,0.020000000000000018,-0.02767997590232607,-0.7883869485527193,False,False,False
2019-08-27,87.65745544433594,89.16621793138741,86.9113627145422,88.99213068188482,14331800,False,20.309999465942383,False,1.49,False,-0.010573601725285764,-0.010629899450148934,0.2844292024724884,90.16099624633789,92.13301361083984,-0.08521477922541387,-0.050000000000000044,0.051242224987373186,-0.7929951549035965,False,False,False
2019-08-28,88.5361557006836,88.87603839311679,87.07713118088728,87.11029154777961,10585500,False,19.350000381469727,False,1.47,False,0.01002425009822061,0.009974340563170918,0.28770646632427066,89.77965965270997,92.08108993530273,-0.07931055384281938,-0.020000000000000018,-0.04726731214751967,-0.8346078666433493,False,False,False
2019-08-29,90.5423355102539,91.09775757879352,89.54754320236269,89.64702433056033,10002200,False,17.8799991607666,False,1.5,False,0.022659441148005666,0.02240652944167196,0.2896882613953783,89.62546768188477,92.08246032714844,-0.0329377913699489,0.030000000000000027,-0.07596905383582586,-0.830914811335791,False,False,False
2019-08-30,91.07288360595705,91.65317434178084,90.7495778638988,91.05630025653656,10170300,False,18.979999542236328,False,1.5,False,0.005859668769456983,0.005842567682364304,0.2908435151637035,89.4982177734375,92.08983200073243,-0.027184957838125023,0.0,0.06152127701904009,-0.8183259421299074,False,False,False
2019-09-03,89.99520111083984,90.3516672568632,88.96725472509385,90.34338190615456,9868800,False,19.65999984741211,False,1.47,False,-0.011833187359917008,-0.01190375678138174,0.2739910791025762,89.4563549041748,92.08799758911132,-0.009217601275098408,-0.030000000000000027,0.035827203455014445,-0.8041949586969286,False,False,False
2019-09-04,91.08116912841795,91.37131447673146,89.99518750373855,90.73298838574752,6929200,False,17.329999923706055,False,1.47,False,0.012066954728404022,0.011994729475562885,0.27606036680314144,89.43314361572266,92.12072357177735,-0.005070989857687058,0.0,-0.11851474780213478,-0.825431653237857,False,False,False
2019-09-05,93.15365600585938,94.27279181072645,92.18373240525924,92.22518445624117,13224700,False,16.270000457763672,False,1.57,False,0.02275428496662535,0.022499267470635735,0.27500632217995735,89.61303443908692,92.20971618652344,0.040174001894488054,0.10000000000000009,-0.061165578223251416,-0.8768016231136476,False,False,False
2019-09-06,93.35257720947266,93.65930582843016,92.81373237063065,93.3940292450346,7836600,False,15.0,False,1.55,False,0.002135409517376008,0.0021331327710869042,0.2693850613543797,89.72701911926269,92.29083435058594,0.025031529839102395,-0.020000000000000018,-0.07805780098535009,-0.8619932149023782,False,False,False
2019-09-09,95.66551208496094,96.21264256684007,94.173326544025,94.26451601178752,13985100,False,15.270000457763672,False,1.63,False,0.02477633660073808,0.024474380585097696,0.28161523816584677,89.96162338256836,92.41228408813477,0.051576437539903486,0.07999999999999985,0.018000030517578036,-0.8141831524679185,False,False,False
2019-09-10,96.88411712646484,97.21570824998774,95.939068510095,96.41159281827991,14333100,False,15.199999809265137,False,1.72,False,0.01273818552731587,0.012657737298049294,0.27183975223954976,90.3425449371338,92.5093748474121,0.08534557263479914,0.09000000000000008,-0.004584194263265062,-0.7886347995332231,False,False,False
2019-09-11,97.14937591552734,97.15766126480176,95.64889916193356,96.9006762940251,9919200,False,14.609999656677246,False,1.75,False,0.002737897572171244,0.0027341563577655313,0.26863517656065433,90.66792373657226,92.58081970214843,0.07179442590535423,0.030000000000000027,-0.038815799999435296,-0.7907092813117624,False,False,False
2019-09-12,97.74626159667967,98.21049419913696,96.09656613851432,96.6188341409736,12283500,False,14.220000267028809,False,1.79,False,0.006143999130486799,0.006125201722708107,0.20911252491680216,91.21132736206054,92.66222686767578,0.12509552309950944,0.040000000000000036,-0.02669400402553701,-0.6526742816854256,False,False,False
2019-09-13,99.66951751708984,99.81044436566744,98.44260895524508,98.6498565530456,16257200,False,13.739999771118164,False,1.9,False,0.019676004882374976,0.01948493456500622,0.21443316171157048,91.83431358337403,92.7850830078125,0.14287070275804892,0.10999999999999988,-0.03375530850189912,-0.6503759522070833,False,False,False
2019-09-16,98.7824935913086,99.37107598352328,98.1358758026232,98.56695432841346,11993900,False,14.670000076293944,False,1.84,False,-0.008899651045558232,-0.008939489481511069,0.21123388244304248,92.30849571228028,92.87909042358399,0.10620117135353602,-0.05999999999999983,0.06768561285791752,-0.6351918980569345,False,False,False
2019-09-17,98.29339599609376,98.32655637258236,97.19083719545394,98.16904616543522,10735400,False,14.4399995803833,False,1.81,False,-0.004951257833582967,-0.004963555921446509,0.21364544018119977,92.71801719665527,92.97359558105468,0.09090077744442504,-0.030000000000000027,-0.015678288664927376,-0.6247635088518313,False,False,False
2019-09-18,99.2799072265625,99.54518394206004,97.61363449734898,98.0861588444757,10665600,False,13.949999809265137,False,1.8,False,0.010036393803180221,0.009986363672473521,0.20449658129529236,93.23406372070312,93.07987258911133,0.11601898828570878,-0.010000000000000009,-0.033933503141082344,-0.6201155927753554,False,False,False
2019-09-19,98.96485900878906,99.76068893196896,98.72445106459504,99.23013564984905,9382600,False,14.050000190734863,False,1.79,False,-0.0031733331202100645,-0.0031783788190390353,0.20666149773867806,93.721923828125,93.18531951904296,0.10937628553243739,-0.010000000000000009,0.0071684862248750925,-0.6616399906709564,False,False,False
2019-09-20,98.56696319580078,99.76070511183272,98.54209449490148,99.2633121197615,21862800,False,15.31999969482422,False,1.74,False,-0.004020576768092421,-0.004028681016662562,0.20829107917192674,94.14388046264648,93.26490264892578,0.0936351473580268,-0.050000000000000044,0.09039142255149901,-0.7032455672294201,False,False,False
2019-09-23,98.55036926269533,98.74933149791453,97.5555833853767,97.63848115437088,9135100,False,14.90999984741211,False,1.72,False,-0.00016835187538943863,-0.0001683660481571092,0.17836432723281412,94.67692108154297,93.3242578125,0.1212978282722188,-0.020000000000000018,-0.02676239266183711,-0.5464284144589333,False,False,False
2019-09-24,97.26544952392578,98.86540132086294,97.02504153815131,98.4426144269358,11696500,False,17.049999237060547,False,1.64,False,-0.013038203188711295,-0.01312394666930773,0.19016199621475247,95.11048278808593,93.38112670898437,0.0978758499343062,-0.08000000000000007,0.1435277942018136,-0.6186531647967926,False,False,False
2019-09-25,97.82086181640624,98.11929884995727,97.0913525814451,97.21569607484597,9389400,False,15.960000038146973,False,1.73,False,0.0057102732285612134,0.005694031419168746,0.18134132403151682,95.61865310668945,93.42887634277344,0.1159445744865848,0.09000000000000008,-0.0639295746444557,-0.5858363231121019,False,False,False
2019-09-26,97.01675415039062,97.86232797561397,96.95043339455049,97.7213947882798,9899200,False,16.06999969482422,False,1.7,False,-0.008220206314730638,-0.008254178511060868,0.18686636792894484,96.04268302917481,93.4792788696289,0.09578683852478975,-0.030000000000000027,0.00689220904851684,-0.5743570050583493,False,False,False
2019-09-27,97.58875274658205,98.35142241108696,97.22399493977753,97.78770867543224,10207800,False,17.219999313354492,False,1.69,False,0.0058958743899506505,0.005878561738024484,0.17450293715272477,96.3950038909912,93.52984741210938,0.07782455794427934,-0.010000000000000009,0.0715618942357954,-0.5039953909442961,False,False,False
2019-09-30,97.56387329101562,98.45917803449426,97.17424682664256,98.1192952903714,9755000,False,16.239999771118164,False,1.68,False,-0.00025494183362528844,-0.00025497433681895444,0.1749003498636341,96.71955337524415,93.59865295410157,0.0712724735184953,-0.010000000000000009,-0.056910544791736295,-0.5016881271786813,False,False,False
2019-10-01,95.78982543945312,98.64983925780618,95.67376731100768,98.15244637522656,11250300,False,18.559999465942383,False,1.65,False,-0.018183450407619928,-0.018350801121783892,0.18352667882477636,97.0092845916748,93.6198745727539,0.0643881480022086,-0.030000000000000027,0.14285712607891754,-0.589388195159198,False,False,False
2019-10-02,93.8831787109375,95.25101436769168,93.61790199096728,95.17640193020534,12548700,False,20.559999465942383,False,1.6,False,-0.019904480666590008,-0.020105243359724075,0.1975636209719078,97.14938507080078,93.56831161499024,0.030763873689070742,-0.04999999999999982,0.10775862379037249,-0.628198780299234,False,False,False
2019-10-03,93.7494659423828,94.3511214237082,92.35395699944638,93.81631159280558,12735200,False,19.1200008392334,False,1.54,False,-0.001424246285550268,-0.0014252614883382465,0.18117109621018668,97.17917556762696,93.50628204345703,0.006395990904382254,-0.06000000000000005,-0.07003884553082507,-0.5640538593114645,False,False,False
2019-10-04,95.78004455566406,96.04744626822402,93.81630625600222,93.87480018139472,9453100,False,17.040000915527344,False,1.52,False,0.02165962859488957,0.02142839188219959,0.19630297713647002,97.30054893493653,93.50343338012695,0.02600321725177923,-0.020000000000000018,-0.10878660211342595,-0.6422397277437224,False,False,False
2019-10-07,95.57113647460938,96.51539737457313,95.32044458063544,95.42072261329696,6771600,False,17.860000610351562,False,1.56,False,-0.0021811232394371993,-0.0021835053531493696,0.17591032457888833,97.29583015441895,93.4879507446289,-0.00098651654389037,0.040000000000000036,0.04812204523281527,-0.732140703685385,False,False,False
2019-10-08,93.4402847290039,94.47646567847804,93.30658704618162,94.47646567847804,10806300,False,20.280000686645508,False,1.54,False,-0.022295975795700418,-0.022548288488085592,0.18595681181341858,97.1236385345459,93.43598587036132,-0.035545892346478536,-0.020000000000000018,0.13549831990998507,-0.7837330148310354,False,False,False
2019-10-09,94.11712646484376,94.56001629357873,93.64917509906698,94.15055247316484,7273700,False,18.63999938964844,False,1.59,False,0.007243575271659752,0.007217466584648114,0.188072478341832,96.97202606201172,93.4018685913086,-0.03121223808293072,0.050000000000000044,-0.0808679113150631,-0.788736924031748,False,False,False
2019-10-10,95.43742370605467,96.4318267191195,94.4263108767538,94.54329871648386,10994100,False,17.56999969482422,False,1.67,False,0.01402823578240131,0.013930750720552236,0.19431112322311056,96.85658416748046,93.38735931396485,-0.02362072833180795,0.07999999999999985,-0.05740341898393175,-0.7949489672071557,False,False,False
2019-10-11,97.05020141601562,98.59611777107268,96.82458381029022,96.95828147933052,15076500,False,15.579999923706056,False,1.76,False,0.016898797634440355,0.016757601430973514,0.19058260677843294,96.72561836242676,93.45583984375,-0.026280011846401274,0.09000000000000008,-0.11326122969167596,-0.8372065732489821,False,False,False
2019-10-14,97.30924224853516,97.66021216736311,96.64909926811772,96.80786484710036,8779000,False,14.56999969482422,False,1.7675,False,0.00266914265751117,0.0026655868221971924,0.18884993862095067,96.65195579528809,93.52966705322265,-0.014914093471548706,0.007500000000000062,-0.06482671590678568,-0.8292074624370138,False,False,False
2019-10-15,100.24231719970705,101.60439374988036,98.4958510655957,99.31476606496273,23379000,False,13.539999961853027,False,1.77,False,0.030141792119607658,0.02969645501901237,0.21727601100082553,96.74940185546875,93.71786422729492,0.019827590489301272,0.0024999999999999467,-0.07069318836959793,-0.8078357254267089,False,False,False
2019-10-16,100.00833892822266,100.7938342700826,99.75764702645802,100.24231463634436,11087700,False,13.68000030517578,False,1.75,False,-0.0023341267243278674,-0.002336855044433883,0.2149304019610208,96.78582344055175,93.88712310791016,0.007337151312982515,-0.020000000000000018,0.01033975950643895,-0.8065376699137452,False,False,False
2019-10-17,100.56822204589844,101.58769321511762,100.17547432903262,100.90247582889236,10818500,False,13.789999961853027,False,1.76,False,0.00559836433317451,0.005582751734477639,0.21522293867887035,96.86599159240723,94.10737075805665,0.01620133705204374,0.010000000000000009,0.008040910396444279,-0.8034151780084088,False,False,False
2019-10-18,100.74370574951172,101.12809537583564,100.15876639974944,100.27575426970188,10417400,False,14.25,False,1.76,False,0.001744922004618843,0.0017434013968553965,0.21444949438646058,96.97482872009277,94.30078720092773,0.022083895893058036,0.0,0.03335750829727768,-0.8047356020236667,False,False,False
2019-10-21,103.24224853515624,103.42608206384106,101.93865938617868,101.98880159887526,12714600,False,14.0,False,1.8,False,0.02480098153086474,0.024498429377899828,0.23011232996807965,97.20942268371581,94.5461636352539,0.04760894664893911,0.040000000000000036,-0.01754385964912286,-0.770615235651078,False,False,False
2019-10-22,104.27840423583984,104.53744783300309,102.88290184897576,103.1586552627408,12549100,False,14.460000038146973,False,1.78,False,0.010036159763904928,0.009986131958741378,0.22403993563533636,97.56007041931153,94.84641799926757,0.07210119056910314,-0.020000000000000018,0.03285714558192665,-0.7335473973572754,False,False,False
2019-10-23,104.5541763305664,104.57924424609917,103.76032287832304,103.78539079385575,8828300,False,14.010000228881836,False,1.77,False,0.0026445753245596393,0.002641084588225062,0.22391783144907473,97.89673614501953,95.12466552734375,0.06883311380753843,-0.010000000000000009,-0.031120318677592684,-0.735604784866756,False,False,False
2019-10-24,104.4789810180664,105.00543282031626,103.67677573050956,104.69624694241335,8020500,False,13.710000038146973,False,1.77,False,-0.0007191995110961136,-0.0007194582591329066,0.22029618620893596,98.26984748840331,95.4766813659668,0.0769168885624456,0.0,-0.02141328949562815,-0.7369708666334769,False,False,False
2019-10-25,105.31458282470705,105.83267638369216,104.24497607422336,104.4538838419072,9055700,False,12.649999618530272,False,1.8,False,0.007997798203029483,0.00796598532439985,0.2206870088510105,98.65613899230956,95.83877716064453,0.07916721815461036,0.030000000000000027,-0.07731585825436438,-0.7636351748522164,False,False,False
2019-10-28,105.71570587158205,106.30064516682992,105.62378592870591,105.76584170392894,9522200,False,13.109999656677246,False,1.85,False,0.0038088082022094127,0.003801573057947361,0.2201409744690448,99.0637306213379,96.1671142578125,0.0835538022998632,0.050000000000000044,0.03636364047577878,-0.7758823843697564,False,False,False
2019-10-29,105.64884948730467,106.47612256370805,105.23939199751958,105.33966365807764,9797300,False,13.199999809265137,False,1.84,False,-0.0006324167608414699,-0.0006326168206730737,0.20485019165951965,99.55668182373047,96.47803192138672,0.10292349947002721,-0.010000000000000009,0.0068650003771777435,-0.733885565276191,False,False,False
2019-10-30,105.06390380859376,105.50678728334114,104.38703826430783,105.33130551270686,8513700,False,12.329999923706056,False,1.78,False,-0.005536697101289345,-0.00555208142050681,0.18728887929649837,100.11571807861328,96.80013046264648,0.11909188899623069,-0.06000000000000005,-0.06590908319168487,-0.6095130270304668,False,False,False
2019-10-31,104.38706970214844,105.06393545028334,103.50130248589066,104.86337933027818,11589100,False,13.220000267028809,False,1.69,False,-0.006442118386143281,-0.006462958381486508,0.19064010420510424,100.64759826660156,97.10371871948242,0.11346841982335532,-0.09000000000000008,0.07218169901295846,-0.674576807848704,False,False,False
2019-11-01,106.79367065429688,106.95243624815828,105.30624175262976,105.45665562469227,11682600,False,12.300000190734863,False,1.73,False,0.023054588647954954,0.02279284688302329,0.19226994714412618,101.1982795715332,97.43703552246093,0.11498873434154722,0.040000000000000036,-0.06959153235332838,-0.6556698614800106,False,False,False
2019-11-04,107.64601135253906,108.14738239438586,107.42873909209123,107.8632708622674,9159900,False,12.829999923706056,False,1.79,False,0.007981191141948063,0.007949509893683988,0.1902400748990482,101.8020233154297,97.83216461181641,0.12634436842903551,0.06000000000000005,0.04308940851646681,-0.6213191785723462,False,False,False
2019-11-05,107.87998962402344,108.88274448231078,107.66271735840265,108.12231705407764,13747600,False,13.100000381469728,False,1.86,False,0.002173589792547892,0.0021712309637205228,0.15920663927064524,102.52400856018066,98.21788009643555,0.15453404210932842,0.07000000000000006,0.021044462928233587,-0.4580128155445266,False,False,False
2019-11-06,108.04711151123048,108.49834672720144,107.44545605612277,107.53737599372866,11231100,False,12.619999885559082,False,1.81,False,0.0015491463040504527,0.0015479476147185246,0.1604914068272928,103.2205078125,98.62567321777344,0.14800690979011222,-0.050000000000000044,-0.03664125816283326,-0.4596783963058462,False,False,False
2019-11-07,108.63204193115234,109.71000042922992,108.56518991372388,108.991357180272,13528900,False,12.729999542236328,False,1.92,False,0.005413660872008341,0.005399059683539563,0.15836785271572937,103.88023872375489,99.02759094238282,0.13825413252705587,0.10999999999999988,0.008716296170740545,-0.443027639447327,False,False,False
2019-11-08,108.94960021972656,108.96630366325148,108.00533288103904,108.53178461863938,9293400,False,12.06999969482422,False,1.94,False,0.0029232469806235173,0.0029189826027005805,0.15395471407974112,104.47520866394044,99.39573623657226,0.12261075845379188,0.020000000000000018,-0.051846022870803865,-0.35943059422571816,False,False,False
2019-11-11,108.56520080566406,108.71562104764888,108.08889766593848,108.29780545984195,8679000,False,12.6899995803833,False,1.925,False,-0.003528231524367764,-0.0035344704123628896,0.15718733908612242,105.03800659179687,99.7455825805664,0.11567203995259101,-0.014999999999999902,0.05136701750083272,-0.43457420309218947,False,False,False
2019-11-12,107.93013763427734,109.15015214514467,107.8047852936455,108.3228853502922,9099000,False,12.68000030517578,False,1.92,False,-0.005849601591245701,-0.005866777524966885,0.1324233177230674,105.42239761352539,100.10428131103515,0.07669236555310555,-0.0050000000000001155,-0.0007879649754266582,-0.3024699801918728,False,False,False
2019-11-13,107.36189270019533,107.64601699793393,106.47612567083186,107.06942943145994,8023300,False,13.0,False,1.88,False,-0.005264932914359144,-0.0052788415136963435,0.13459546703207942,105.79007530212402,100.42989578247071,0.07352940615532488,-0.040000000000000036,0.025236568385065494,-0.3194405244682978,False,False,False
2019-11-14,107.46218872070312,107.66273206933074,106.61819295949002,106.72682910714435,8483400,False,13.050000190734863,False,1.82,False,0.0009341864043685977,0.0009337503238154279,0.13468956822199354,106.13477363586426,100.71606643676758,0.06855014968504003,-0.05999999999999983,0.0038461685180664062,-0.32455489466165754,False,False,False
2019-11-15,108.23929595947266,108.23929595947266,107.2950287310386,107.9886040779473,10163600,False,12.050000190734863,False,1.84,False,0.007231448084397796,0.007205426537368799,0.13522689603007246,106.50955314636231,101.01380081176758,0.07440256593893735,0.020000000000000018,-0.07662835137044455,-0.335041264062843,False,False,False
2019-11-18,109.150146484375,109.17521440105703,107.78807625867525,108.26437942635462,8749300,False,12.460000038146973,False,1.81,False,0.008415155668080043,0.008379945639631205,0.11165460563054345,106.80494804382325,101.28349349975586,0.05722364664701196,-0.030000000000000027,0.03402488306409768,-0.32443865448462544,False,False,False
2019-11-19,109.11671447753906,109.676585804512,108.78245437513192,109.4593263009867,8824500,False,12.859999656677246,False,1.79,False,-0.0003062937422693146,-0.00030634065977819545,0.10877462030220407,107.0468635559082,101.52814544677734,0.04639800807420036,-0.020000000000000018,0.032102698018110276,-0.3977283395739138,False,False,False
2019-11-20,108.32286834716795,109.1501350121668,107.74628082264196,108.88273967875602,11782800,False,12.779999732971191,False,1.73,False,-0.00727520191725084,-0.007301795258506002,0.11392590579009325,107.23529815673828,101.75161529541016,0.03604535130845621,-0.06000000000000005,-0.006220834046796964,-0.3775589033736877,False,False,False
2019-11-21,108.57357788085938,109.23373380415455,108.12234255097384,108.63207819715863,7705500,False,13.130000114440918,False,1.77,False,0.002314465426523915,0.0023117911769292452,0.11354574250243463,107.44002799987793,101.96816162109376,0.03919062784585292,0.040000000000000036,0.02738657189223237,-0.38215384491012167,False,False,False
2019-11-22,109.2921905517578,109.65151857023253,108.7156157791306,108.7573871353111,8167900,False,12.34000015258789,False,1.77,False,0.006618669891186313,0.006596862665952844,0.1126733469711567,107.63890838623047,102.16061508178711,0.037768821946257525,0.0,-0.06016755178731126,-0.3658566259889455,False,False,False
2019-11-25,109.8771514892578,110.36181911715715,109.3590514728301,109.67659541024835,10068500,False,11.869999885559082,False,1.76,False,0.00535226656677712,0.005337994092152205,0.11315610856251286,107.84698066711425,102.38250823974609,0.0393644972936269,-0.010000000000000009,-0.0380875414276427,-0.3977298651326929,False,False,False
2019-11-26,110.02757263183594,110.152924978284,108.93289766008752,110.152924978284,10490700,False,11.539999961853027,False,1.74,False,0.0013689938311955974,0.0013680576134941032,0.11277118692202631,108.06591682434082,102.61719177246094,0.04144600879025595,-0.020000000000000018,-0.027801173284553227,-0.3895125255090675,False,False,False
2019-11-27,110.3534698486328,110.6626493561561,110.010857947975,110.5456614816293,6607900,False,11.75,False,1.77,False,0.002961959525248803,0.0029575815658960136,0.10915876118024888,108.33039512634278,102.83866302490235,0.05034617835708444,0.030000000000000027,0.018197577022630362,-0.5059728295767801,False,False,False
2019-11-29,110.10276794433594,110.64593590250593,109.84372429922264,110.1946878910588,5712000,False,12.619999885559082,False,1.78,False,-0.0022718080785383288,-0.0022743925495345174,0.10558234614864791,108.61618003845214,103.06142120361328,0.054754849029638564,0.010000000000000009,0.0740425434518368,-0.46606365462001126,False,False,False
